ID,Username,Textname,ReadingOnlyTime,LitQ1Ans,LitQ2Ans,ReorgQ1Ans,ReOrgQ2Ans,InfQ1Ans,InfQ2Ans,ProfTest,TextCounter,ReadingLevel,LitQ1Score,LitQ2Score,ReorgQ1Score,ReorgQ2Score,InfQ1Score,InfQ2Score,Total,LitTotal,ReorgTotal,InfTotal
169,user18,IcelandicNames,4.57,1,to preserve the Icelandic language,1,"Unless both parents are foreign, the names of children born in Iceland must be submitted to the National Registry within six months of birth. And names must be able to have Icelandic grammatical endings and should be written using the ordinary rules of Icelandic spelling.",0,"Because Cardew is originally from UK, so his children are also half UK and half Icelandic. But, the National Registry in Iceland rejected his children name because they are half Icelandic, but they didn't have Icelandic names. So, it's like they indirectly were saying that his children are not accepted in Iceland if they don't have Icelandic names.",87,3,1,1,1,1,1,1,1,6,2,2,2
171,user23,Denmark,4.6,1,"He was going through several dating websites but couldn't find a person who'd have time for kids or who'd want kids. So, he started his own website to find other people like him who wanted to have babies but couldn't find the right person for them.",0,First reason is to bring people together who really want a family and who'll stay together. Another reason is that he wants to find the right person for himself also who'd want to start a family with him.,0,"No, i don't think this site would work in a larger country as the people wouldn't be able to date someone who is too far away from them as distance is a very important factor in relationships.",89,0,1,0,0,1,1,1,0,3,0,2,1
172,user20,Lottery,6.12,1,"Buying property, cars, and travelling",1,3000 + 3780 over 28 years: 242/year,0,Because in some ways the money came back to the government through tax and other expenses of winners,70,1,2,1,1,1,0,1,1,5,2,1,2
173,user21,SharkCull,7.57,1,Six people were killed in the past two years.,0,The cull has the potential to attract other predators and is not addressing the real cause of the shark attacks which is an increase in population and human behaviour.,1,People and governments are not aware of the information about low number of sharp attacks.,83,2,3,0,1,1,1,1,0,4,1,2,1
174,user22,Copyright,5.77,1,"280million music tracks, 52million TV shows, 29million films, 7 million software/game files and 18 million ebooks.",0,Amending copyright laws,1,"They are scared that they will be punished based on copyright laws, for downloading content illegally ",72,0,1,1,1,1,1,1,0,5,2,2,1
175,user18,Copyright,5.03,1,more than 280 millions,1,"Mike Weatherley influence and the prime minister support for copyright will influence the approach of the UK's 2ellectual property office. And create new models for how artists, writers, and musicians earn a living from their work.",0,They are scared if they will be punished by the law.,87,4,2,1,1,0,1,0,0,3,2,1,0
176,user23,101YearOldBottle,3.1,1,A fisherman in Baltic sea found the bottle and it was given to the museum in port city of Hamburg.,0,Erdmann was born in 1952.,1,Her grandfather was on a hike and threw the message in the bottle in the sea because he might have thought that someone would find it and mail it to his home address.,89,1,2,1,1,1,1,1,0,5,2,2,1
177,user20,CanadianWorldTrip,6.43,1,"No one, despite of being curious",0,They were trying to know each other better and make a friendship relationship,1,He had an extra flight ticked under his ex-girlfriend name,70,2,3,1,0,1,1,1,0,4,1,2,1
178,user21,CanadianWorldTrip,5.03,1,People who followed their story on social media wanted the couple to fall in love.,0,At first it was hard to make a real connection but after some time they began to develop a great relationship with one another.,0,Axani started the charity during the trip because he attracted many people's attention by his online posts about his trip.,83,3,1,1,1,1,1,0,1,5,2,2,1
179,user22,LegoMovie,4.82,1,The box office collection of lego movie profits rose in US& UK and also sales of lego toys based on recent lego movie increased almost all over the world.,1,"They released a lego movie in Fe,2014 which has received lots of profits by first weekend of april and sales of lego toys increased. They were hoping for more profits after the DVD release of lego movie.",1,"As they have started making other toys, it has lost its way and went 2o loss. ",72,1,2,1,1,1,1,1,1,6,2,2,2
180,user24,SharkCull,8.68,1,6,0,"They feel the cull will not solve the problem because they suspect the shark attacks are caused by the growth in  human population and not the rise in shark population. They also feel that the drum lines will attract more predators. Richard Branson feels that its unproductive and that chances are that this will just lead to decreased tourism, the opposite of what the government expected.",1,The governments feel that killing of sharks can help reduce the shark attacks on humans. This is ineffective as it is believed that it is the changing human behavior and population that causes the attacks i.e; there are too many humans in the water.,90,0,1,0,1,1,1,1,1,5,1,2,2
181,user18,CanadianWorldTrip,5.03,1,The people online who have seen his post and have follow their journey from the very beginning,1,"Like brother and sister, and good friends",0,"He started the charity after his Reddit post went viral. I think he also wants to share his travel abroad experience to other people who wants to travel, but don't have the money or to people who have been suffering.",87,5,3,1,1,0,1,0,1,4,2,1,1
182,user26,CubaWifi,1.88,0,Ecstsa,1,Always,0,He thinks the 2ernet is great and powerful,91,0,1,1,1,0,1,1,1,5,2,1,2
183,user23,SharkCull,3.82,0,Six people were killed in this area in past two years.,0,"Because leaving the culls overnight might attract other predators to the area due to the injured sharks or other species hooked and injured. Also, this step was taken in order to increase tourism in the area but it might discourage the people from coming to the area.",1,"Because of a changing population and human behavior, there are greater number of people in the water. Due to this the shark attack deaths have also somewhat increased which has resulted in the killing of sharks worldwide.",89,2,3,1,1,1,1,1,0,5,2,2,1
184,user20,Amsterdam,3.62,0,Ones that are being repeated again and again,1,For not making scum villages and putting such families together,0,No,70,3,1,1,1,1,1,0,1,5,2,2,1
187,user26,Rats,3.4,1,Separted by thousands of miles,1,One rat's behavior is influencing the other,0,Someone can read what i there in someoe else's mind,91,1,2,1,0,0,1,1,1,4,1,1,2
188,user21,Nepal,8.43,1,"Tiger skins are used for rich people's customs, the 2ernal parts are used for traditional chinnesse medicen, and some people have tiger heads on their walls for decoration.",1,There is also a tiger population problem in India and Bangladesh.,1,There is a demand for tiger product and people are willing to pay high prices to buy them from illegal dealers.,83,4,2,1,0,1,0,1,1,4,1,1,2
189,user27,IndiaRich,2.28,1,"BMW, LV bags",0,"BMW and Merc, Rolex watches, Louis Vuitton bags",1,show off,76,0,1,1,1,1,1,1,1,6,2,2,2
190,user20,Copyright,4.58,0,Around 400 milion,1,"Modifying copyright rules for each specific area such as music, technology, and etc.",1,"Nothing was mentioned in the text regarding this, maybe going to jail",70,4,2,0,1,0,1,1,1,4,1,1,2
191,user26,SpanishNumbers,3.33,0,Because he bungled them,0,When it is uniform and universal,0,She worked in an 2ernational journalism agency,91,2,3,1,0,1,0,0,1,3,1,1,1
192,user23,Amsterdam,2.12,0,The families will get moved to these scum houses if they are harassing someone or instigating violence repeatedly.,1,They chose to place the scum houses in the shipping containers in the industrial areas around the city because they want to show people that if they are antisocial they don't get better acccomodation.,1,"No, the families will be given new permanent accomodation after six months of their stay in scum house.",89,3,1,1,1,1,0,1,1,5,2,1,2
193,user22,SharkCull,8.53,1,six,0,Because it might attract other predators 2o the area and this will also cause other species hooked and injured.,1,It is due to changing population and human behaviour. These days lots of people are spending time near waters.,72,2,3,0,1,1,1,1,0,4,1,2,1
194,user27,IcelandicNames,2.48,1,Ease of record keeping,0,"icelandic grammatical endings, in accordance with icelandic spellings",1,Because they have been late in timeline so it would be impossible to follow the law now,76,1,2,1,0,0,1,0,0,2,1,1,0
195,user26,CanadianWorldTrip,2.45,1,people who were following the story closely,0,"At the beginning they were strangers, and by the end they had become like brother-sister",0,His online posting went viral,91,3,1,1,1,1,1,0,1,5,2,2,1
196,user24,Nepal,9.9,1,"Skin, bones",1,"India, Bangladesh",1,"Some parts are used in Chinese medicines, Nepali kings used to stand on tiger skins for special occasions, some wealthy people have tiger heads on the wall in their living rooms, basically tiger parts fetch thousands of dollars in illegal trades.",90,1,2,1,1,1,1,1,1,6,2,2,2
197,user24,Rats,1.4,1,Thousands of miles apart. One in a lab in Brazil and the other in another lab in a different country.,1,"When one task is performed by one rat, it is reciprocated by the other rat. ",0,A lot of 'drafts' of things we might want to do is what is in our brain and we might not want to share that. That is quite a problem when applying this technology to humans,90,2,3,1,1,0,1,1,1,5,2,1,2
198,user20,SharkCull,5.28,0,8,0,"Because increased number of sharks is not the problem and in fact, increased population is. Also, drumlines are attracting more predators to the shores",1,"Because it is believed that shark attacks are increasing because of increased number of sharks, which is not proven",70,5,3,1,0,1,1,1,0,4,1,2,1
199,user27,SharkCull,3.3,0, around 50,0,"No previous cull has solely used drumlines, population is increasing",1,Drumlines are indiscriminate killers,76,2,3,1,0,1,1,1,0,4,1,2,1
200,user23,CanadianWorldTrip,2.58,1,The people who followed their journey and their story wanted them to fall in love.,1,"In the beginning they took about a week to figure each other out and till the end of the trip, they knew each other pretty well and behaved like friends or brother and sister.",0,"Axani started the charity during this trip after his 2ernet post went viral and because of that he wanted to offer round-the-world trips to the victims of abuse, cancer and war.  ",89,4,2,1,1,0,1,0,1,4,2,1,1
201,user26,Lottery,3.15,1,"buy home, car and start business",1,150,0,That would deflate the GDP instead of inflating it,91,4,2,1,1,1,1,1,0,5,2,2,1
202,user21,CubaWifi,6.8,0,A cuban artist is providing the wifi for free to people.,0,"It is available 24 hours of day, 7 days of week.",1,Kcho wants to share the 2ernet access with anyone because he can afford to pay the high cost of wifi unrestricted connection and he is willing to share it with people so that they can also benefit from worldwide connection.,83,5,3,1,0,1,1,0,1,4,1,2,1
203,user22,Lottery,7.5,1,They buy main properties like audi car and new house. They spend a vacation in US. ,0,3000,0,Probably there is not enough study done on where the money has come from or it was collected illegally and somehow they wanted to get rid of it without letting the society know about it.,72,3,1,1,1,0,0,1,1,4,2,0,2
204,user26,Inventions,2.37,1,1980,0,They were misused beyond their 2ended purposes,0,"Open, with everyone visible in a large space",91,5,3,0,1,0,1,1,1,4,1,1,2
205,user27,CubaWifi,3.35,1,Kcho's company,0,middle of night,1,Because he thinks it is powerful and it should be made easily accessible,76,3,1,0,0,1,0,0,1,2,0,1,1
206,user24,Copyright,2.63,1,Too many,0,"The thinking should be expanded and must revolve around how artists can make money from their work, and how copyright laws can be changed to suit the digital world.",1,It's not really mentioned in the article but obviously they will either be slapped with a large fine or thrown in jail or even both.,90,3,1,1,0.5,1,1,1,1,5.5,1.5,2,2
